16/05/2018,21:15,Temperature,25.70,Humidity,53.70
17/05/2018,17:57,Temperature,22.10,Humidity,52.10
17/05/2018,17:58,Temperature,22.10,Humidity,51.90
17/05/2018,17:58,Temperature,22.30,Humidity,50.80
17/05/2018,17:59,Temperature,22.40,Humidity,52.30
17/05/2018,18:00,Temperature,22.80,Humidity,54.10
17/05/2018,18:01,Temperature,23.20,Humidity,53.30
17/05/2018,18:02,Temperature,23.60,Humidity,53.30
17/05/2018,18:03,Temperature,23.90,Humidity,54.50
17/05/2018,18:04,Temperature,24.10,Humidity,54.00
17/05/2018,18:05,Temperature,24.30,Humidity,53.10
17/05/2018,18:06,Temperature,24.50,Humidity,53.20
17/05/2018,18:07,Temperature,24.60,Humidity,53.20
17/05/2018,18:08,Temperature,24.80,Humidity,53.30
17/05/2018,18:09,Temperature,24.90,Humidity,53.80
17/05/2018,18:10,Temperature,25.00,Humidity,52.80
17/05/2018,18:11,Temperature,25.10,Humidity,53.90
17/05/2018,18:12,Temperature,25.20,Humidity,52.40
17/05/2018,18:13,Temperature,25.30,Humidity,52.40
17/05/2018,18:14,Temperature,25.30,Humidity,52.30
17/05/2018,18:15,Temperature,25.40,Humidity,52.40
17/05/2018,18:16,Temperature,25.40,Humidity,52.40
17/05/2018,18:17,Temperature,25.50,Humidity,52.80
17/05/2018,18:18,Temperature,25.40,Humidity,50.90
17/05/2018,18:19,Temperature,25.00,Humidity,49.10
17/05/2018,18:20,Temperature,24.50,Humidity,48.70
17/05/2018,18:21,Temperature,24.10,Humidity,48.70
17/05/2018,18:22,Temperature,23.90,Humidity,48.40
17/05/2018,18:23,Temperature,23.60,Humidity,48.40
17/05/2018,18:24,Temperature,23.30,Humidity,48.60
17/05/2018,18:25,Temperature,23.20,Humidity,48.60
17/05/2018,18:26,Temperature,23.10,Humidity,48.50
17/05/2018,18:27,Temperature,23.00,Humidity,48.50
17/05/2018,18:28,Temperature,22.90,Humidity,49.00
17/05/2018,18:29,Temperature,22.90,Humidity,48.20
17/05/2018,18:30,Temperature,22.80,Humidity,48.00
17/05/2018,18:31,Temperature,22.80,Humidity,48.20
17/05/2018,18:32,Temperature,22.70,Humidity,47.70
17/05/2018,18:33,Temperature,22.60,Humidity,47.40
17/05/2018,18:34,Temperature,22.60,Humidity,47.50
17/05/2018,18:35,Temperature,22.60,Humidity,47.20
17/05/2018,18:36,Temperature,22.50,Humidity,47.00
17/05/2018,18:37,Temperature,22.50,Humidity,47.30
17/05/2018,18:38,Temperature,22.40,Humidity,46.70
17/05/2018,18:39,Temperature,22.40,Humidity,46.50
17/05/2018,18:40,Temperature,22.40,Humidity,46.90
17/05/2018,18:41,Temperature,22.40,Humidity,46.60
17/05/2018,19:58,Temperature,26.40,Humidity,47.60
17/05/2018,20:29,Temperature,26.20,Humidity,50.80
